proposition,auteur,age,votes,adhesion,engagement,score
Il faut remplacer l'indicateur croissance du PIB par l'indicateur BNB (Bonheur National Brut) comme au Bhoutan.,Olivier,,19,0.518333333333333,1.942890293094024e-16,0.5183333333333332
Il faut révolutionner l'industrie automobile et aller vers la création de moteur à énergie libre,Valérie,58,19,0.518333333333333,5.551115123125783e-17,0.5183333333333331
"Il faut revaloriser le statut et les salaires des professionnels de l'hygiène, de la propreté et de la sécurité.",Ketsia,,62,0.518333333333333,0.0,0.518333333333333
Il faut développer les S'Cool Bus pour le ramassage scolaire.,Titone,,31,0.407222222222222,0.111111111111111,0.518333333333333
"Il faut arrêter d'être esclaves de notre progrès technologique et penser à un développement raisonné et durable, stopper la croissance",Nicolas,39,18,0.518333333333333,0.0,0.518333333333333
"Il faut instaurer un revenu universel vital en monnaie locale,inconditionnel et faiblement thésaurisable en €,cumulable avec autres revenus",Ja,,28,0.518333333333333,0.0,0.518333333333333
Il faut évaluer le rapport bénéfice/coût écologique du télétravail (coût énergie/datacenter/obsolescence...) pour y recourir plus ou pas.,Sasha,50,25,0.518333333333333,0.0,0.518333333333333
Il faut se libérer du joug des Etats-Unis sur notre politique globale.,Eric,52,18,0.518333333333333,0.0,0.518333333333333
"Il faut accompagner tous nos enfants dans la découverte de la Connaissance avec écoute, amour et joie. Telle des graines porteuses d'Avenir.",Anne-Chrystel,,18,0.518333333333333,-5.551115123125783e-17,0.5183333333333329
Il faut étudier les besoins en transport de chaque territoire et proposer ensuite une alternative à la voiture individuelle. ,Chrystelle,,20,0.595,-0.0769230769230769,0.5180769230769231
Il faut plafonner les dividendes aux actionnaires.,Virginie,41,15,0.595,-0.0769230769230771,0.5180769230769229
"Il faut supprimer, interdire les véhicules à moteur diesel ou les taxer au maximum au profit de la biodiversité",Esmeralda,,69,0.3555,0.162162162162162,0.517662162162162
Il faut développer le réacteur à sels fondus pour assurer les besoins énergétiques et la nécessaire transition écolo sans perte de confort,François-Xavier,,75,0.184029850746269,0.3333333333333333,0.5173631840796024
Il faut diminuer le temps de travail ,Marie ,61,156,0.517051282051282,5.828670879282072e-16,0.5170512820512826
Il faut construire plus de logements sociaux pour les familles modestes.,Armelle,52,25,0.5165,5.828670879282072e-16,0.5165000000000005
Il faut interdire la publicité afin d'arrêter le lavage des cerveaux en faveur de la société de consommation,Emma,26,36,0.5165,2.7755575615628914e-16,0.5165000000000002
Il faut établir un réel pouvoir de coercition pour les pouvoirs publics vis à vis des entreprises et des sociétés en France,Fabrice,,24,0.3165,0.20000000000000004,0.5165000000000001
Il faut instaurer un revenu maximum universel,Isabelle,,35,0.5165,0.0,0.5165
Il faut contingenter l'utilisation de l'avion,Laurent,63,20,0.2665,0.25,0.5165
Il faut investir massivement dans les voitures au biogaz car les voitures électriques sont très polluantes.,Thierry,,20,0.3165,0.2,0.5165
Il faut développer les locations de vélos électriques dans toutes les communes,Jocelyne,,23,0.5165,0.0,0.5165
Il faut assurer la mixité sociale dans les écoles publiques.,Sarah,,39,0.5165,-1.942890293094024e-16,0.5164999999999997
Il faut se retirer des accords tels que le TAFTA ou le CETA,Caroline,,19,0.5165,-3.0531133177191805e-16,0.5164999999999996
Il faut stopper les privatisations ,Eric,52,34,0.373636363636364,0.142857142857143,0.516493506493507
"Il faut instaurer un revenu minimum, afin que toutes et tous aient les moyens convenables pour subvenir aux besoins essentiels ",Florian,,18,0.583125,-0.06666666666666662,0.5164583333333334
"Il faut créer un ""crédit carbone"" pour les déplacements en avion. Il serait le même pour tous les citoyens afin de limiter le nombre de vols",Antoine,22,30,0.583125,-0.0666666666666667,0.5164583333333334
"Il faut interdire les défoulements sanguinaires sur les animaux : corridas, chasse à courre, expériences en laboratoire.",Nouvel œil,,32,0.583125,-0.0666666666666667,0.5164583333333334
"Il faut que pour 1km de route nouvelle (commune, départementale ou nationale) on supprime 1km de route ""ailleurs"". ",xavier,44,53,0.451777777777778,0.06451612903225809,0.5162939068100361
"Il faut mettre en place un système officiel (avec carte électeur virtuel validée) de vote pour toutes les élections, les référendums, ..  ",patrice,64,62,0.379767441860465,0.13636363636363655,0.5161310782241015
"Il faut changer les programmes de l'école, apprendre aux enfants les essentiels : agriculture, santé",claire,,43,0.425172413793103,0.09090909090909058,0.5160815047021936
Il faut proposer des subventions temporaires pour lancer un vaste mouvement de retour de la culture potagère,François-Xavier,,29,0.449130434782609,0.06666666666666671,0.5157971014492757
Il faut relocaliser les emplois industriels et en les automatisant autant que possible pour qu'ils soient compétitifs,LÉONORE,,27,0.449130434782609,0.0666666666666667,0.5157971014492757
"Il faut développer nos territoires d’outre mer laissés à l’abandon, dont les habitants sont considérés comme des Français de seconde zone.",Hugo,17,23,0.587142857142857,-0.07142857142857101,0.515714285714286
Il faut adopter localement des monnaies alternatives comme la roue pour renforcer l'économie circulaire.,Pascale,41,21,0.444285714285714,0.0714285714285714,0.5157142857142853
"Il faut fédéraliser l'Europe pour des directives plus impactantes, et régionaliser le droit pour une application plus cohérente",Donovan,,61,0.682380952380952,-0.166666666666667,0.515714285714285
"Il faut payer les prisonniers afin qu'ils fassent de l'écologie (ramassage du plastique et autre sur voie publique, mer et océan)",Vincent,43,88,0.441625,0.07407407407407442,0.5156990740740744
"Il faut chercher de nouvelles sources de richesse dans la culture, les relations sociales et la vie quotidienne",Camille,,18,0.648947368421053,-0.1333333333333333,0.5156140350877197
Il faut passer à la semaine de 4 jours et ainsi continuer à voir nos familles et nous occuper de nos proches. ,Laure,,173,0.489939759036145,0.025641025641025605,0.5155807846771706
"Il faut taxer davantage les échanges entre pays (mondialisation), et se servir de l'argent pour réparer les dégâts qu'ils procurent.",Adam,,41,0.544634146341463,-0.02941176470588222,0.5152223816355808
Il faut créer une diplomatie territoriale de santé organisée et structurée pour tous,Catherine,,18,0.372352941176471,0.142857142857143,0.515210084033614
Il faut supprimer l'éclairage public de nuit dans les petites villes,Virginie,,47,0.484772727272727,0.030303030303030998,0.5150757575757581
Il faut nationaliser le système bancaire pour que tout le monde puisse y accéder,Mailhé,63,54,0.418235294117647,0.0967741935483872,0.5150094876660342
"Il faut arrêter le profit et vivre simplement avec ce que l'on a autour de chez nous: bienveillance, joie, plus de pollution, plus de guerre",Laetitia,39,24,0.515,3.885780586188048e-16,0.5150000000000003
Il faut donner la possibilité aux acteurs du soin de prendre le pouvoir sur leurs métiers et leurs façons de travailler en collaboration,Clémence,26,21,0.515,0.0,0.515
Il faut plafonner les retraites pour plus d'équité et instaurer un minimum garanti a 1200 €,sophie,,58,0.515,0.0,0.515
"Il faut interdire le tourisme au pôle Nord, juste pour vérifier que la calotte glaciaire est bien en train de fondre!",Paola,46,21,0.515,-5.551115123125783e-17,0.5149999999999999
"Il faut conscientiser les enfants, en milieu scolaire, sur le respect et l'amour de la Vie sous toutes ses formes",Vélina,,10,0.848181818181818,-0.3333333333333337,0.5148484848484843
"Il faut préserver les espaces verts et rares dans Paris, dont le Champs de Mars (ne pas le polluer avec Grand Palais dit éphémère)",Nuria,,33,0.5732,-0.0588235294117653,0.5143764705882348
Il faut rapatrier toutes les usines de Chine.,britannia,,35,0.51375,0.0,0.51375
"Il faut annuler l'indépendance de la BCE, son programme économique doit être soumis au vote de chaque peuple européen",Jérôme,40,42,0.47,0.043478260869564994,0.5134782608695649
Il faut repeupler les campagnes et dynamiser les zones désertées par des avantages fiscaux et même des primes pour quitter les villes  ,Christophe,,153,0.49093023255814,0.022471910112360105,0.5134021426705001
Il faut que tous les centres villes soient interdits aux voitures (sauf livraisons/véhicules de secours etc),sista,,87,0.43325,0.08,0.51325
"Il faut développer des systèmes ""domotiques"" (lampes agricoles et production électrique surnuméraire) d'autosuffisance alimentaire ",Kriya,,16,0.422,0.090909090909091,0.512909090909091
"Il faut se réapproprier la beauté, la sagesse et l'humilité devant la vie. ",Cal,62,25,0.579565217391304,-0.06666666666666626,0.5128985507246377
Il faut boycotter la Chine et lui imposer des sanctions économiques comme à tout pays totalitaire,Anne-France,,26,0.512692307692308,2.0816681711721685e-16,0.5126923076923082
"Il faut, par sécurité, que les deux-roues respectent la distance d'au moins 1m lorsqu'ils dépassent piéton, vélo-cycliste, ou voiture.",Jean,,30,0.358846153846154,0.153846153846154,0.512692307692308
Il faut avoir un droit limité de vols par an et par personne,Gema,,111,0.512692307692308,0.0,0.512692307692308
Il faut stopper le développement des moyens de communication amplement suffisants (5G/6G =pollution électromagnétique),Jessica,45,33,0.512692307692308,-2.0816681711721685e-16,0.5126923076923078
"Il faut encourager le télétravail pour tous les salariés, afin de diminuer les coûts et temps de transports",Gaëlle,49,16,0.666470588235294,-0.153846153846154,0.5126244343891401
"Il faut inciter à utiliser les transports en commun (train, bus...)",cecile,,26,0.666470588235294,-0.1538461538461542,0.5126244343891398
Il faut une consommation 100% bio et locale dans les restaurants de collectivité,ALEXANDRE,,18,0.666428571428571,-0.1538461538461541,0.512582417582417
"Il faut prendre toutes les mesures pour endiguer l'individualisme, car l'indifférence de son prochain induit toujours du sang sur les mains",Samuel,,42,0.5925,-0.08000000000000002,0.5125
"Il faut créer un organe régulateur de la politique qui viendrait sanctionner les programmes (réalisme, impact, démagogie) ",Laetitia,,14,0.694166666666667,-0.1818181818181818,0.5123484848484853
Il faut limiter le nombre d'avions.,Vol,60,18,0.694166666666667,-0.181818181818182,0.512348484848485
Il faut responsabiliser les humains,Florence,,15,0.694166666666667,-0.1818181818181821,0.5123484848484849
"Il faut abolir le système capitaliste, en faveur d'un système tourné vers l'humain",Klervia,29,25,0.645625,-0.133333333333334,0.512291666666666
Il faut démanteler le réseau 5G que les télécommunications installent actuellement à notre insu. ,Joanna,46,231,0.419077669902913,0.093023255813953,0.512100925716866
"Il faut limiter,  la chasse. Sauf peut-être pour le sanglier. ",brigitte,,29,0.4532,0.058823529411765295,0.5120235294117653
Il faut strictement limiter le porno et notamment sa diffusion en ligne accessible facilement aux plus jeunes. ,Anne,40,30,0.511785714285714,5.828670879282072e-16,0.5117857142857145
Il faut pouvoir bénéficier d’une sécurité sociale qui rembourse les médicaments devant être pris par des malades et n’étant pas de confort,Gladys,,65,0.511785714285714,0.0,0.511785714285714
"Il faut une échelle de salaire allant de 1 à 5 fois de smic, c'est amplement suffisant aux personnes normales et honnêtes",Valentin,,20,0.583125,-0.0714285714285714,0.5116964285714286
Il faut arrêter la marchandisation du vivant. Encourager le bio et permettre aux couches sociales défavorisées d'y accéder.,josiane,72,14,0.595,-0.08333333333333298,0.5116666666666669
"Il faut écrire les scénarios de crises à venir (sanitaires, climatiques) et prévoir les stratégies de survie dans tous les cas",bridon,57,19,0.595,-0.0833333333333333,0.5116666666666667
Il faut déterminer une durée minimale de livraison des achats sur internet et transporter au maximum en train,arnaud,48,24,0.449130434782609,0.0625,0.5116304347826091
"Il faut bloquer les allocations au dessus du nombre d'enfants nécessaires à l'équilibre fr. (2 ou 3), et rediriger ces aides vers la santé ",Gilles,,261,0.455268292682927,0.056249999999999994,0.511518292682927
Il faut taxer les camions venant de l'étranger qui utilisent nos routes. ,Fabrice,49,65,0.488035714285714,0.023255813953488108,0.5112915282392021
Il faut que la journée de travail soit de 8 heures trajets compris et redonner du temps aux familles.,arnaud,48,19,0.6165,-0.105263157894737,0.5112368421052631
Il faut au maximum travailler à proximité de son domicile pour une meilleure qualité de vie.,Laurence ,,39,0.725294117647059,-0.21428571428571458,0.5110084033613445
"Il faut lancer une grande initiative de revalorisation des communes rurales (commerces, services), financé par une taxe/m2 gré distribution",Antoine,,34,0.411,0.09999999999999999,0.511
"Il faut que les enfants fassent de l'autogestion, pour faire leurs premiers pas dans l'apprentissage de la politique, à l'échelle de l'école",Iris,,32,0.344333333333333,0.16666666666666696,0.5109999999999999
Il faut développer les véhicules autonomes et électriques pour fluidifier le trafic et réduire les émissions de C02.,Teddy,,15,0.610833333333333,-0.1,0.510833333333333
"Il faut privilégier toute participation active dans le sens de la Vie pour le respect de soi, des autres pour la Liberté, Fraternité, PAIX.",RA,,53,0.385789473684211,0.125,0.510789473684211
"Il faut proposer un accès libre à un wifi unique par zone (quartiers), pour éviter la multiplication des box allumées en permanence  ",Rachel,,49,0.376739130434783,0.1333333333333333,0.5100724637681163
Il faut plus de nutrition fonctionnelle dans les cours de médecine,Guillaume,59,31,0.356206896551724,0.153846153846154,0.510053050397878
Il faut produire des véhicules électriques qui se rechargent en roulant.,Didier,48,18,0.41,0.1,0.51
"Il faut si défilé du 14 juillet, que le monde hospitalier, les commercants, les livreurs, les éboueurs, etc... défilent en tête de cortège..",Thierry,63,14,0.41,0.10000000000000003,0.51
Il faut de l’humain et moins de technologie ! Mettre en lumière des hommes et des femmes et non plus des applications tech !,carOline,52,35,0.555454545454545,-0.04545454545454608,0.5099999999999989
Il faut que les plus grandes richesses nationales prennent en charge le développement de ses successeurs et les besoins de la nation.,Xavier,34,42,0.450882352941176,0.05882352941176469,0.5097058823529407
Il faut un permis obligatoire pour adopter un chien ou chat,Michel,56,43,0.47,0.03846153846153849,0.5084615384615385
Il faut changer le système de livraison en favorisant les livraisons par des cyclistes en ville dépendant d'un service public. ,Ludovic,,70,0.482,0.026315789473683987,0.5083157894736839
Il faut imposer soit le vote aux élections municipales soit des missions d’intérêt général au sein de la commune,OB1,,95,0.356666666666667,0.15151515151515138,0.5081818181818184
Il faut dire que notre pays a un très gros budget santé..pourquoi ne fonctionne-t'il pas correctement : gaspillage et trop d'administration ,jacqueline,,16,0.431176470588235,0.07692307692307704,0.508099547511312
Il faut consacrer la totalité des recettes de la taxe carbone des ménages modestes et moyens les plus durement touchés,Bert,,196,0.341181102362205,0.16666666666666669,0.5078477690288716
Il faut légaliser le cannabis pour stopper les trafiquants de drogue. ,Nelly,,39,0.462258064516129,0.0454545454545455,0.5077126099706745
"Il faut doter l'UE d'une structure politique fédérale pour coordonner les choix en matière de santé, de fiscalité, de politique sociale...",Jean-Luc,,24,0.5665,-0.058823529411764296,0.5076764705882357
"Il faut un organisme d'actionnaires, travailleurs, chômeurs, retraités, étudiants, pour créer les entreprises solidaires à notre société. ",Roger,,37,0.424090909090909,0.08333333333333369,0.5074242424242427
"Il faut subventionner une production responsable (ex: Bio, locale...) pour qu'elle puisse tenir tête à celle des grands groupes prédateurs",Antonin,,20,0.573888888888889,-0.06666666666666599,0.507222222222223
"Il faut déconstruire le patriarcat (responsable du colonialisme, du sexisme et de l'emprise sur la nature).",David,,18,0.407222222222222,0.1,0.507222222222222
Il faut plafonner les salaires,Hélène,47,72,0.573888888888889,-0.06666666666666732,0.5072222222222217
Il faut enseigner aux nouvelles générations des notions d'hygiène tel que le lavage des mains.,Thao,,14,0.688666666666667,-0.181818181818182,0.506848484848485
"Il faut créer  des unités de production textile à moins de 1 km des hôpitaux en France et en UE pour la production de masques, blouses...",OLIVIER,56,14,0.688666666666667,-0.1818181818181821,0.5068484848484849
Il faut rendre le train moins cher et remettre en place les trains couchettes ,Amelie,25,26,0.688666666666667,-0.1818181818181821,0.5068484848484849
"Il faut penser à vivre pour soi et les siens, et non pour s'afficher sur les réseaux sociaux",Sophie,,15,0.688666666666667,-0.18181818181818218,0.5068484848484848
Il faut arrêter de tout réglementer et laisser plus de liberté et d'initiatives.,Pierre,34,38,0.468378378378378,0.0384615384615384,0.5068399168399164
Il faut investir dans la recherche et non pénaliser les plus modestes qui achètent des voitures à essence,Josehine,,43,0.395625,0.111111111111111,0.506736111111111
"Il faut supprimer progressivement l’énergie nucléaire au 1er janvier 2030, pour éviter de nouveaux accidents nucléaires.",Nicolas,38,28,0.395625,0.111111111111111,0.506736111111111
Il faut décréter un moratoire sur les partenariats publics-privés (PPP),DELPHINE,,16,0.395625,0.111111111111111,0.506736111111111
"Il faut supprimer le PIB comme indicateur de croissance. Utiliser le BNB (Bonheur National Brut) ou IDH, avec critères sociaux et écolos",Josua,28,26,0.456666666666667,0.05,0.506666666666667
Il faut interdire les voyages en avion à moins de 12 heures de train.,Jean-Charles,60,51,0.3732,0.13333333333333328,0.5065333333333333
Il faut en finir avec les violences policières.,afri,,15,0.583125,-0.0769230769230769,0.5062019230769231
"Il faut supprimer les voitures des centres-villes, rendre les villes de nouveau vivables",Sylvie,,16,0.583125,-0.0769230769230772,0.5062019230769228
Il faut développer la technologie 3D pour les pièces de rechanges,bridon,57,69,0.648947368421053,-0.142857142857143,0.50609022556391
Il faut créer des infrastructures de recueil des impacts de foudre pour récupérer et stocker de grandes quantités d'énergie ,Catherine,,15,0.380714285714286,0.125,0.505714285714286
"Il faut stopper le développement des conurbations. Il favorise la propagation des Virus, réduit l'espace naturel des animaux sauvages.",Thierry ,69,38,0.380714285714286,0.125,0.505714285714286
Il faut promouvoir une agriculture respectueuse de la faune et de l'Humain ,murielle,,27,0.755333333333333,-0.25,0.505333333333333
Il faut moins de profits des états,maxime,,64,0.387297297297297,0.117647058823529,0.504944356120826
Il faut conserver un accès non-informatisé à tous les services administratifs et valoriser le rôle des personnes et de leur assistance.,Edith,74,25,0.560454545454545,-0.05555555555555579,0.5048989898989892
Il faut créer une monnaie locale entre les PME de France pour qu'elles puissent s'entraider et se fortifier. (exemple en Suisse),Olivia,,20,0.254705882352941,0.25,0.504705882352941
Il faut libéraliser la consommation des drogues et interdire les dealers comme au Portugal qui a fait chuter la consommation des stupéfiants,Edouard,,21,0.254705882352941,0.25,0.504705882352941
Il faut limiter les transports aériens non nécessaires en appliquant un quota maximum pour chacun,Nina,,66,0.449130434782609,0.0555555555555556,0.5046859903381646
Il faut abandonner l'exploitation des stations de ski et réinventer des loisirs de montagne qui ne dépendent pas de la neige.,Nyrael,,106,0.345058823529412,0.15909090909091,0.5041497326203219
"Il faut permettre à tous de prendre des initiatives et d'agir à son échelle, au lieu de restreindre avec trop de démarches administratives",Elisa,18,31,0.595,-0.0909090909090909,0.504090909090909
Il faut investir dans les emplois de proximité soins et de liens et les rendre accessibles par l’insertion professionnelle ,Jean-Pierre ,53,26,0.595,-0.09090909090909109,0.5040909090909089
Il faut imposer un seul système de recharge pour supprimer tous les fils et toute pollution électrique ,Diana,,40,0.595,-0.09090909090909109,0.5040909090909089
Il faut une Europe solidaire et sociale et non une Europe qui achève et enfonce dès qu'un pays est en difficulté.,Clara,,16,0.595,-0.0909090909090911,0.5040909090909089
"Il faut supprimer l'obligation de démarches par Internet, et laisser la possibilité de dossiers papier",Jean-Luc,67,23,0.5665,-0.0625,0.504
Il faut encadrer la communication média et la publicité qui ne sont pas intégrées dans une logique d'économie circulaire.,Laurent,,82,0.5665,-0.0625,0.504
"Il faut que le bon sens commun renaisse après ce confinement. Par exemple : ""Dans le doute, abstiens-toi de dire n'importe quoi !""",Guy,66,25,0.253809523809524,0.25,0.5038095238095239
Il faut d'abord favoriser la culture sous un mode ludique.,corine,,15,0.360833333333333,0.142857142857143,0.503690476190476
Il faut proposer aux personnes sans emploi et aux etudiants une activité rémunérée pour le ramassage des déchets légers ,PATRICIA,58,140,0.451682242990654,0.05128205128205099,0.5029642942727051
"Il faut créer un email reprenant de manière synthétique l'ensemble des lois, décrets, arrêtés pris journellement et informant les citoyens.",Edouard,,25,0.280526315789474,0.222222222222222,0.5027485380116961
"Il faut tout d'abord recentrer son Monde Intérieur,puis une fois la Paix et l'Harmonie installées..Place à l'Action Bienveillante Extérieure",julien,37,18,0.280526315789474,0.222222222222222,0.5027485380116961
Il faut systématiquement intéresser les employés aux bénéfices.,Louis-Jérôme,,18,0.573888888888889,-0.07142857142857101,0.5024603174603179
Il faut élire des groupes plutôt que des personnes,Alex,,19,0.573888888888889,-0.07142857142857101,0.5024603174603179
Il faut nous organiser et nous unir pour mettre fin à la brutalité policière.,Elodie,,89,0.535822784810127,-0.033898305084745506,0.5019244797253815
Il faut bannir les véhicules thermiques des grandes villes,Jean-Christophe,,23,0.430416666666667,0.07142857142857159,0.5018452380952386
Il faut proposer des cours de développement personnel dans les écoles pour les élèves ainsi que les professeurs.,Fog,,24,0.560454545454545,-0.0588235294117653,0.5016310160427797
Il faut que les gouvernant-e-s écoutent ceux qui travaillent sans condescendance,La marquise,50,23,0.560454545454545,-0.0588235294117653,0.5016310160427797
Il faut dire non au 49.3,Gladys,,87,0.383584905660377,0.11764705882352947,0.5012319644839065
"Il faut réduire la malfaisance de la publicité réclame, et ne pas leur permettre de bénéficier des fonds d’aide aux entreprises suite covid ",Patrick,70,35,0.343333333333333,0.157894736842106,0.501228070175439
Il faut le revenu de base universel inconditionnel pour changer fondamentalement le rapport au travail qui sous-tend notre société,Emilie,,58,0.474,0.027027027027026806,0.5010270270270267
Il faut organiser le retour dans les campagnes.,arnaud,48,21,0.424090909090909,0.0769230769230771,0.5010139860139862
"Il faut réécrire les règles de la Constitution, reprendre notre souveraineté totalement",Quentin,30,128,0.385478260869565,0.11538461538461489,0.5008628762541799
"Il faut mettre en place des heures obligatoires de travail mensuelles ""pour la société"", un genre de service civique continu toute la vie",Maud,,207,0.43828729281768,0.0620155038759686,0.5003027966936486
"Il faut prendre le meilleur de chaque pays et harmoniser le monde : droit de l'homme, accès aux soins, retraite, énergies...",daniel,55,19,0.5665,-0.06666666666666626,0.49983333333333374
Il faut mieux répartir les individus sur la planète. Ex: former les médecins des pays pauvres sur place pour limiter l'immigration de masse.,Philippe,,22,0.4165,0.0833333333333333,0.4998333333333333
"Il faut penser un équilibre entre le ""tout papier"" et le ""tout numérique"" : prospectus sur papier glacé, non-recyclage électronique...",Ofélye,,21,0.5665,-0.06666666666666732,0.4998333333333327
"Il faut concentrer nos actions dans le développement d'habitats, d'infrastructures à l'échelle mondiale en accord avec la biodiversité",Babita,,18,0.583125,-0.0833333333333334,0.49979166666666663
Il faut que les politiques disent la vérité pour restaurer la confiance. La France est bien assez grande pour entendre la vérité  ,Edouard,,14,0.666428571428571,-0.16666666666666638,0.49976190476190463
Il faut une meilleure cohérence entre le bras armé de l'Etat (le préfet) et les représentants locaux,pierre,,13,0.333076923076923,0.166666666666667,0.49974358974359
Il faut instaurer la comptabilité triple capital dans les entreprises pour payer aussi le coût social et écologique dans le prix des produit,Vincent,42,21,0.333076923076923,0.166666666666667,0.49974358974359
Il faut une culture managériale plus à l'écoute de sa base et prête à s'adapter à tout moment en faisant la promotion des plus efficaces,Solidario,,15,0.333076923076923,0.166666666666667,0.49974358974359
"Il faut autoriser la climatisation uniquement aux personnes fragiles, et dans des conditions climatiques spécifiques",Soraya,38,13,0.333076923076923,0.166666666666667,0.49974358974359
Il faut boycotter les produits polluants,Emilia,,24,0.610833333333333,-0.111111111111111,0.499722222222222
Il faut arrêter la construction de la méga centrale nucléaire française qui nous coûte des milliards,Marie-Christine,51,106,0.435568181818182,0.0634920634920635,0.4990602453102455
Il faut mettre en place un revenu de base payé en monnaie locale et géré localement par une assemblée citoyenne ,Christophe,57,29,0.422,0.0769230769230771,0.4989230769230771
Il faut taxer les transactions financières de manière à alimenter un fonds de redistribution aux plus défavorisés.,Celine,45,22,0.6165,-0.1176470588235293,0.4988529411764707
Il faut interdire les LBD et les grenades de désencerclement dans notre maintien de l'ordre,Emile,,28,0.435769230769231,0.0625,0.498269230769231
Il faut sensibiliser dès le collège les nouveaux consommateurs à la méthode BISOU (s'interroger : Besoin Immédiat Semblable Origine Utile),Anne,55,27,0.435769230769231,0.0625,0.498269230769231
Il faut fusionner l’Aide médicale d’Etat et la Protection Universelle Maladie,Croix-Rouge française,,263,0.407333333333333,0.09090909090909058,0.4982424242424236
Il faut mettre chaque vendredi à la fenêtre/balcons du Blanc-bleu-vert = Planète pour montrer aux médias notre volonté de changement ,Claire,71,18,0.407222222222222,0.090909090909091,0.498131313131313
Il faut que l'Etat mette en place une plateforme de co-voiturage à grande échelle,emmanuel,38,22,0.560454545454545,-0.0625,0.497954545454545
Il faut étudier la construction de grands bassins de récupération d'eau pour limiter le prélèvement dans les nappes phréatiques ,jerome,,69,0.438833333333333,0.05882352941176522,0.49765686274509824
Il faut taxer le kérosène. Prendre l'avion doit redevenir un luxe. ,Brigitte,,97,0.497384615384615,2.914335439641036e-16,0.49738461538461526
"Il faut mettre fin aux activités polluantes inutiles, sources de nuisances sonores (soufflage de feuilles, tondeuses volumineuses...)",Sophie,,18,0.372352941176471,0.125,0.497352941176471
Il faut revenir aux fondamentaux de l’enseignement et du pouvoir des enseignants par rapport aux associations.,Christian,60,19,0.372352941176471,0.125,0.497352941176471
Il faut sortir du nucléaire en 5 ans en diminuant la consommation d’énergie industrielle. ,Charles,,87,0.497213114754098,-3.469446951953614e-18,0.497213114754098
Il faut attribuer une allocation universelle d'études post bac pour ne pas avoir à exercer un travail en plus de ses études,Mireille,,224,0.497017543859649,-3.885780586188048e-16,0.49701754385964864
Il faut privilégier la circulation des hommes sur celle des biens,veronique,,44,0.396666666666667,0.09999999999999998,0.496666666666667
"Il faut un indicateur de bien-être collectif (vie en société, culture,..) et individuel (sécurité, épanouissement,..) pour remplacer le PIB!",Olivier,52,40,0.535,-0.03846153846153852,0.4965384615384615
Il faut investir à long terme pour accueillir avec décence les exilés car ils continueront de venir quelques soient les barrières,stephanie,50,124,0.506747967479675,-0.010416666666667004,0.49633130081300797
Il faut plafonner les salaires pour arrêter la recherche de croissance et de rentabilité excessive.,Thibault,38,27,0.378636363636364,0.1176470588235293,0.4962834224598933
Il faut nationaliser les entreprises aériennes pour faire diminuer les vols de 50% en 2030 et 100% en 2050,Christophe,,27,0.440357142857143,0.05555555555555561,0.4959126984126986
Il faut continuer à montrer que la pollution vient de l'homme (et non de l'entreprise) et que nous sommes tous responsable et donc concernés,Tristan,25,17,0.395625,0.1,0.495625
"Il faut des rues à sens unique pour créer des pistes cyclables, aménager les trottoirs, notamment pour les personnes présentant un handicap.",Bernadette,65,22,0.395625,0.1,0.495625
Il faut être des colibris en étant individuellement responsables et en résistant aux chants du marketing,Pascal,,15,0.395625,0.09999999999999998,0.495625
Il faut s'interroger : est-il sain que les unités monétaires émises par un peuple le soient via une reconnaissance de dette avec intérêt ?,cuckooland,,15,0.395625,0.1,0.495625
Il faut appliquer pénalement la notion de crime contre l'humanité aux actions contribuant significativement au rechauffement climatique ,Valérie,,27,0.424090909090909,0.07142857142857159,0.4955194805194806
"Il faut un ""Service Jardinage Obligatoire"" et, dans chaque quartier, une conciergerie avec postes de jardiniers inclus.",M.P.,,27,0.424090909090909,0.0714285714285714,0.4955194805194804
"Il faut instaurer un service civique obligatoire pour les jeunes, à la place d'une vulgaire journée d'appel ",Bastien,,88,0.4478125,0.04761904761904798,0.49543154761904795
Il faut en finir avec les inégalités sociales,Gérard,,101,0.635977011494253,-0.140625,0.495352011494253
Il faut qu'aucune entreprise qui n'est pas ESUS (Entreprise Solidaire d’Utilité Sociale) ne reçoive de subventions publiques,Régis,,121,0.437075471698113,0.05797101449275399,0.495046486190867
"Il faut mettre un an de citoyenneté pour tous: apprendre l'essentiel (gestes de secours, agriculture) en se rendant utile (bénévolat social)",Pierre,39,13,0.595,-0.1,0.495
"Il faut garantir une éducation scolaire similaire pour tous, peu importe le territoire où l'on vit.",pierre,,21,0.595,-0.1,0.495
Il faut faire société avec les plus fragiles sans aucune discrimination,Marie,56,15,0.595,-0.09999999999999998,0.495
Il faut rapprocher le politique du citoyen : que la politique redevienne au service de l'intérêt général et gérée par les citoyens,Juli,,41,0.595,-0.1,0.495
Il faut une société horizontale et non pyramidale en adoptant le RIC,Annie,,59,0.494848484848485,4.0245584642661925e-16,0.49484848484848537
Il faut taxer les résidences secondaires et encadrer le prix des loyers pour limiter les investisseurs qui font grimper les prix de ventes.,Marc,51,68,0.589615384615385,-0.0952380952380952,0.49437728937728975
Il faut peut-être que la zoologie et la botanique deviennent des matières enseignées à l'école.,Iris,,11,0.694166666666667,-0.19999999999999998,0.4941666666666671
Il faut comptabiliser les votes blancs,Agathe,,14,0.694166666666667,-0.2,0.49416666666666703
