id;author/id;author/name;author/url;taxonomies/ids;participatory_space/id;participatory_space/url;component/id;title/ca;title/en;title/machine_translations/es;body/ca;body/en;body/machine_translations/es;address;latitude;longitude;state;state_published_at;reference;answer/en;answer/ca;answer/es;answered_at;votes;endorsements/total_count;endorsements/user_endorsements;comments;attachments;follows_count;published_at;url;meeting_urls;related_proposals;is_amend;original_proposal/title;original_proposal/url;withdrawn;withdrawn_at;created_at;updated_at;created_in_meeting;coauthorships_count;cost;cost_report;execution_period;title/es;original_proposal/title/ca;original_proposal/title/en;original_proposal/title/machine_translations/es
14;469;Mr. Elenora Roberts;https://nightly.decidim.org/profiles/vinnie_effertz-0de6a;"";1;https://nightly.decidim.org/assemblies/compete-scale;25;;;;"Asperiores voluptas eaque. Incidunt esse aut. Temporibus eius
error.";"Ratione hic error. Quo laborum necessitatibus. Magnam deleniti
iusto.";Dolorem dolor soluta. Eum nobis magni. Minima saepe voluptatem.;;;;evaluating;;NIGHT-PROP-2025-01-14;"";"";"";2025-01-29 11:12:10 UTC;1;18;Rae Olson, Alfonso Quitzon, Sen. Serita Torp, Lindsy Dare MD, Isreal Kohler, Joye Hettinger, Rev. Hassan Aufderhar, Rep. Gregg Schmeler, Pam Rau, Janette Goodwin, Juliette Rempel, Charlie Buckridge, Gwenn Champlin, Patti Erdman, Sergio Yost, Rep. Sharyn Abbott, Billy Homenick, Sen. Bess Hayes;0;0;1;2025-01-29 11:12:10 UTC;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/14;"";"";true;;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/13;false;;2025-01-29 11:12:10 UTC;2025-01-29 11:12:10 UTC;false;1;;;;;Omnis harum.;Cupiditate molestias.;Ea necessitatibus.
15;28;Valentine Hyatt;https://nightly.decidim.org/profiles/annabelle-fd705fdc;"";1;https://nightly.decidim.org/assemblies/compete-scale;25;Laboriosam consequatur.;Sed consequatur.;Eaque soluta.;Pariatur aut assumenda.;Rerum quae illum.;Excepturi tempore iure.;;;;evaluating;2025-01-29 11:12:15 UTC;NIGHT-PROP-2025-01-15;"";"";"";2025-01-29 11:12:15 UTC;1;27;Pres. Sook Raynor, Vincent Reynolds DO, Chere Borer, Tasha Williamson, Ryan Hermann, Marshall Auer, Kirk Haag I, Weston Ferry, Wilmer Mueller, Hong Prohaska, Ms. Aurelio Johns, Marlin Ledner, Whitney Bradtke, Prof. Stephaine Abshire, Asley Hammes, Vito Huels, Barabara Skiles, Helena Schoen, Sergio Yost, Dr. Rey Hodkiewicz, Amparo Goodwin, Jeremiah Bechtelar, Christia Legros MD, Jeffrey Pollich, Gilda Hammes, Kimbery Bogisich DO, Blondell Murray;9;0;0;2025-01-29 11:12:15 UTC;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/15;"";"";false;;;false;;2025-01-29 11:12:15 UTC;2025-01-29 11:12:16 UTC;false;1;;;;;;;
16;177;Narcisa Lind;https://nightly.decidim.org/profiles/renay-3554;"";1;https://nightly.decidim.org/assemblies/compete-scale;25;Hic doloribus.;Magni nihil.;Dolor optio.;Eum modi enim.;Quo autem quae.;Animi libero laboriosam.;;;;"";;NIGHT-PROP-2025-01-16;"";"";"";;2;28;Yan Mayer, Gladys Moen, Marcell Kozey, Desiree Sanford, Alena Funk, Eric O'Reilly, Rolf Schowalter DC, Penney Rutherford Sr., Edmund Franecki, Sen. Bess Hayes, The Hon. Lyndon Sawayn, Lorene Olson, Charlott Ratke, Kimberlie Connelly, Monte Larson, The Hon. Wava Padberg, Lyndsay Glover DC, The Hon. Gene Torphy, Amb. Tristan Erdman, Indira Beer, Breann Beahan DC, Meridith Conroy, Donnell Frami, Msgr. Laure Cremin, Pres. Sook Raynor, Oswaldo Heidenreich, Nikia Bradtke, Courtney Powlowski DO;10;0;1;2025-01-29 11:12:16 UTC;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/16;"";"";false;;;false;;2025-01-29 11:12:16 UTC;2025-01-29 11:12:19 UTC;false;1;;;;;;;
17;473;Verdell Olson;https://nightly.decidim.org/profiles/donnell-2e749993;"";1;https://nightly.decidim.org/assemblies/compete-scale;25;;;;Aut hic et. Aut pariatur id. Error a consequatur.;Eos sunt est. Ducimus rem possimus. Voluptatem distinctio enim.;Ad recusandae sed. Id labore aliquid. Iure animi qui.;;;;evaluating;;NIGHT-PROP-2025-01-17;"";"";"";2025-01-29 11:12:17 UTC;1;29;Kati Spencer, Lamonica Jast, Calvin Hagenes, Gisela Schmidt, Hong Bailey, Rafaela Murphy, Gaylene Hagenes, Harry Torphy, Eneida Towne III, Cathern Batz, Rep. Kasey Stanton, Garth Fritsch, Celia Mante Sr., Tommie O'Keefe, Kimbery Bogisich DO, Ali Zieme III, Kirstin Waelchi, Adela Effertz, Dedra Borer, Stanton McLaughlin Jr., Emmanuel Hackett, Jerry Schiller, Allen Ruecker, Grazyna Hermann, Louis Feeney DC, Christia Legros MD, Blondell Murray, Emery Osinski, Mr. Marvel Crooks;0;0;1;2025-01-29 11:12:17 UTC;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/17;"";"";true;;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/16;false;;2025-01-29 11:12:17 UTC;2025-01-29 11:12:17 UTC;false;1;;;;;Hic doloribus.;Magni nihil.;Dolor optio.
18;474;Verdell Olson;https://nightly.decidim.org/profiles/donnell-2e749993;"";1;https://nightly.decidim.org/assemblies/compete-scale;25;Aut sit.;Odio maxime.;Repellat quis.;Voluptatum reprehenderit qui.;Eos fuga magni.;Aspernatur magnam molestiae.;;;;evaluating;2025-01-29 11:12:19 UTC;NIGHT-PROP-2025-01-18;"";"";"";2025-01-29 11:12:19 UTC;0;10;Concepcion Hauck, Lamonica Jast, Jenni Cummings JD, Miss Harvey Wisozk, Gov. Latanya Herman, Armando Harvey, Dorthea Bernier IV, Ivan Hermiston, Shavon Dooley, Tona Rice;4;0;0;2025-01-29 11:12:19 UTC;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/18;"";"";false;;;false;;2025-01-29 11:12:19 UTC;2025-01-29 11:12:19 UTC;false;1;;;;;;;
19;27;Maxime qui.;https://nightly.decidim.org/assemblies/compete-scale/f/23/meetings/27;"";1;https://nightly.decidim.org/assemblies/compete-scale;25;Sint et.;Aspernatur consequuntur.;Consequatur et.;Maxime aliquam beatae.;Veniam sint optio.;Ipsam quia ea.;;;;"";;NIGHT-PROP-2025-01-19;"";"";"";;1;12;Keila Roberts, Garth Fritsch, Shaquana VonRueden, Tashia Okuneva, Les Roberts, Lynna Gusikowski, Everett Wilkinson, Shirleen Weimann, Breanna Harris, Ashely Padberg, Garret McClure Sr., Deann Collier;0;0;0;2025-01-29 11:12:19 UTC;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/19;"";"";false;;;false;;2025-01-29 11:12:19 UTC;2025-01-29 11:12:19 UTC;false;1;;;;;;;
20;478;Leoma Upton Esq.;https://nightly.decidim.org/profiles/conrad-12fa1235;"";1;https://nightly.decidim.org/assemblies/compete-scale;25;;;;Et aperiam sit. Consequatur vel officia. Dolore amet sequi.;"Dolore aperiam ullam. Blanditiis ut voluptatem. Corporis
cupiditate nulla.";"Excepturi ut at. Voluptatem temporibus tenetur. Praesentium
libero maxime.";;;;evaluating;;NIGHT-PROP-2025-01-20;"";"";"";2025-01-29 11:12:20 UTC;1;33;Versie Hermann, Rodrigo Marks VM, Anneliese Walter, Freda Auer, Elza Mohr, Tracy Powlowski, Jenine Miller, Fr. Jess Grimes, Hye Leuschke, Ermelinda O'Hara, Santo Powlowski, Pres. Salvatore Ratke, Eli Conn, Rev. Rema Johnston, Daniel Muller, Corrina Runte, Cristopher Upton MD, Holly Wolf, Tangela Murazik, Vivienne Kerluke VM, Miss Natalie Douglas, Susann Langosh, Bart Walter, Miss Wilfredo Welch, Doreatha MacGyver Sr., Ms. Patrick Waters, Jerome Spencer, Darrick Kirlin I, Dr. Tiara Wunsch, Jeffry Halvorson, Rep. Gaynell Mayer, Inger Lebsack, Aldo Corwin;0;0;1;2025-01-29 11:12:20 UTC;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/20;"";"";true;;https://nightly.decidim.org/assemblies/compete-scale/f/25/proposals/19;false;;2025-01-29 11:12:20 UTC;2025-01-29 11:12:20 UTC;false;1;;;;;Sint et.;Aspernatur consequuntur.;Consequatur et.
21;1;Nightly Decidim;https://nightly.decidim.org/;"";2;https://nightly.decidim.org/assemblies/nursery-thirsty;34;Officia dolorem.;Molestias quas.;Sed rerum.;Officiis ut est.;Dignissimos ut asperiores.;Quia nihil non.;;;;accepted;2025-01-29 11:14:03 UTC;NIGHT-PROP-2025-01-21;Ab omnis et aut ea aut et sit porro voluptatum.;Eos quis libero consectetur similique dolor ipsam non dolorum quam.;"";2025-01-29 11:14:03 UTC;0;43;Booker Schaefer, Rev. Marco Kuvalis, Pres. Latosha Wehner, Pres. Shera Senger, Weston Nitzsche, Prof. Noella Konopelski, Amb. Fatimah Bernier, Alton Ward, Williams Hermann, Esteban Feest, Oswaldo Heidenreich, Prof. Hettie Gerhold, Sal Gislason Sr., Quinn Kuhic, Clyde Dickens, Narcisa Lind, Calvin Lesch, Shante Senger, Jacques Blick, Patti Erdman, Fernando Hamill, Chas Steuber DVM, Catherine Beatty, Fr. Robbie Donnelly, Yulanda Becker, Vivienne Kerluke VM, Tory Windler, Dr. Marianne Schoen, Francesca Rolfson, Myles McLaughlin, Wayne Stark, Ha Ziemann PhD, Sylvia Will, Nereida Howell PhD, Lucretia Fisher MD, Jamie Kozey, Willy Hegmann, Carmelo Walsh, Sol Schimmel, Felton Considine, Theron Schulist, Marvin Erdman, Janita Okuneva MD;9;1;0;2025-01-29 11:14:03 UTC;https://nightly.decidim.org/assemblies/nursery-thirsty/f/34/proposals/21;"";"";false;;;false;;2025-01-29 11:14:03 UTC;2025-01-29 11:14:04 UTC;false;1;;;;;;;
22;7;Barrows LLC;https://nightly.decidim.org/profiles/fonda_krajcik;"";2;https://nightly.decidim.org/assemblies/nursery-thirsty;34;Eligendi facilis.;Unde est.;Non quos.;Fugiat quis tenetur.;Est unde consequatur.;Esse deleniti exercitationem.;;;;"";;NIGHT-PROP-2025-01-22;"";"";"";;1;19;Marty Wintheiser, Mrs. Adria Baumbach, Ardis Padberg, Kelly Hudson, Tereasa O'Hara, Isiah Welch, Sen. Raymon Hickle, Nita Gleason, Max Carter V, Emery Osinski, Dustin Kuhn, Miss Whitney Streich, Kareem Borer, Lonny Botsford, Lavette Lueilwitz, Willian Koelpin, Stasia Wisozk, Gilda Hammes, Thu Gerhold;10;1;0;2025-01-29 11:14:05 UTC;https://nightly.decidim.org/assemblies/nursery-thirsty/f/34/proposals/22;"";"";false;;;false;;2025-01-29 11:14:05 UTC;2025-01-29 11:14:09 UTC;false;1;;;;;;;
23;36;Nesciunt nostrum.;https://nightly.decidim.org/assemblies/nursery-thirsty/f/32/meetings/36;"";2;https://nightly.decidim.org/assemblies/nursery-thirsty;34;Esse quasi.;Blanditiis eum.;Doloremque aut.;Nihil animi aut.;Tempore nemo qui.;Eveniet aliquam assumenda.;;;;"";;NIGHT-PROP-2025-01-23;Qui omnis sed omnis quod ad rerum est mollitia eos.;Repellendus maiores quis voluptatem beatae debitis aut doloribus quaerat rerum.;"";2025-01-29 11:14:09 UTC;2;12;Phillis Nienow, Scott Mayer, Jess Jerde, Rep. Felice Kassulke, Joi Lehner, Calvin Hagenes, Nelly Hauck, Jacqui Walsh III, Lucio Keeling, Eliza Adams, Dyan O'Keefe, Pres. Ida Schiller;1;1;0;2025-01-29 11:14:09 UTC;https://nightly.decidim.org/assemblies/nursery-thirsty/f/34/proposals/23;"";"";false;;;false;;2025-01-29 11:14:09 UTC;2025-01-29 11:14:09 UTC;false;1;;;;;;;
24;8;Schiller Inc;https://nightly.decidim.org/profiles/wanita;"";2;https://nightly.decidim.org/assemblies/nursery-thirsty;34;Molestiae recusandae.;Ut dignissimos.;Sit impedit.;Facilis ad vel.;Ex voluptas qui.;Voluptatem maxime tenetur.;;;;accepted;2025-01-29 11:14:10 UTC;NIGHT-PROP-2025-01-24;Quas quam mollitia ducimus architecto saepe nisi amet ex voluptatem.;Velit error vero doloribus qui voluptatem omnis accusantium temporibus earum.;"";2025-01-29 11:14:10 UTC;0;42;Boyd Lakin, Tracy Hodkiewicz DDS, Dr. Isiah Gorczany, Renita Buckridge, Reggie Abbott V, Evita Dibbert, Terrence Kunze, Savannah Bosco, Eliza Adams, Morris Ebert, Sharie Hackett, Mrs. Theo Howe, Leigh Renner, Sen. Serita Torp, Moriah Beier, Katerine Beatty, Mack Boyle, Gilda Hammes, Nicole Ondricka JD, Vergie Brekke, Elicia Rippin MD, Huey Murazik, Richie Oberbrunner, Garret McClure Sr., Josefina Crist, Sean Dare, Carlie Ritchie JD, Mr. Misha Hayes, Weston Ferry, Rep. Lea Lubowitz, Damien Abernathy, Nenita Osinski, Gregorio Deckow II, Annabel Fahey, Kiera Frami, Charlott Ratke, Prof. Irvin Stoltenberg, Aaron Lubowitz, Retha Stark, Felton Senger, Leandra Feeney, Andrea Jones;1;1;0;2025-01-29 11:14:10 UTC;https://nightly.decidim.org/assemblies/nursery-thirsty/f/34/proposals/24;"";"";false;;;false;;2025-01-29 11:14:10 UTC;2025-01-29 11:14:10 UTC;false;1;;;;;;;
